ts,balance,dd_pct
2020-01-16 02:15:00,6853.568803621552,1.1082047035231044
2020-01-16 04:00:00,6886.457709596372,0.6336427562543603
2020-01-16 16:45:00,6906.780441949299,0.3404011553750216
2020-01-17 02:45:00,6939.941276207185,0.0
2020-01-17 14:30:00,6973.2446664034505,0.0
2020-01-18 05:45:00,7006.7078729085915,0.0
2020-01-18 16:45:00,6679.146889798608,4.674962750716309
2020-01-20 13:30:00,6711.198779893374,4.217516961964436
2020-01-21 19:30:00,6743.404480598328,3.7578759823614942
2020-01-22 11:30:00,6775.764730019825,3.29602927762562
2020-01-23 02:30:00,6808.280269806245,2.8319662629230766
2020-01-23 07:30:00,6840.951845164994,2.3656763026255567
2020-01-25 04:30:00,6912.501197011316,1.344521244585133
2020-01-26 11:45:00,6945.689497758412,0.8708565599845723
2020-01-27 10:00:00,6979.020472520254,0.3951556264446373
2020-01-28 08:30:00,7012.511395963783,0.0
2020-01-28 17:45:00,7104.765294426709,0.0
2020-01-29 03:45:00,7138.859642121603,0.0
2020-01-29 11:45:00,7173.11760177222,0.0
2020-01-29 16:15:00,7207.5399585196055,0.0
2020-01-29 23:45:00,7242.127501272548,0.0
2020-01-30 14:45:00,7276.881022725655,0.0
2020-01-30 17:00:00,7319.128601162158,0.0
2020-01-31 00:00:00,7363.386910914088,0.0
2020-01-31 01:15:00,7398.722332022181,0.0
2020-01-31 15:45:00,7434.227320749088,0.0
2020-02-01 13:15:00,7469.902690815899,0.0
2020-02-02 02:00:00,7505.749259848584,0.0
2020-02-02 04:00:00,7552.389545748825,0.0
2020-02-02 07:45:00,7588.650078435876,0.0
2020-02-02 23:30:00,7625.066492432275,0.0
2020-02-03 00:15:00,7661.657661516163,0.0
2020-02-03 11:30:00,7698.424424302248,0.0
2020-02-03 15:45:00,7742.405211483584,0.0
2020-02-04 00:30:00,7779.559465612456,0.0
2020-02-04 06:00:00,7816.892015576038,0.0
2020-02-04 10:15:00,7854.403716980387,0.0
2020-02-04 11:15:00,7892.095429537431,0.0
2020-02-06 18:00:00,7929.968017084696,0.0
2020-02-06 19:45:00,7968.022347605081,0.0
2020-02-06 23:15:00,8008.642001792312,0.0
2020-02-09 01:00:00,7636.1744367745905,4.650820512820578
2020-02-09 16:00:00,7672.818910661784,4.19325887029751
2020-02-10 02:00:00,7709.63923405027,3.7335014809642653
2020-02-10 05:15:00,7746.636250806631,3.271537807871103
2020-02-11 00:45:00,7783.810808847004,2.807357263503487
2020-02-11 14:00:00,7821.182441302443,2.3407159471969865
2020-02-11 23:15:00,7831.622037467843,2.2103618102151663
2020-02-13 04:00:00,7869.2232211941355,1.740854199338351
2020-02-13 09:30:00,7906.986049588003,1.2693282104701227
2020-02-13 13:15:00,7944.930094242765,0.7955394626865335
2020-02-14 03:15:00,7983.0562247790185,0.3194770974600611
2020-02-14 07:45:00,7609.851319901861,4.97950441287303
2020-02-16 12:15:00,7646.369474415805,4.52352005864954
2020-02-16 13:15:00,7683.062872249632,4.065347526706976
2020-02-16 15:15:00,7719.932354360981,3.6049763164181736
2020-02-17 02:30:00,7756.9787657430925,3.1423958767653484
2020-02-17 09:15:00,7794.2029554441415,2.6775956060987567
2020-02-17 10:30:00,7831.605776586727,2.2105648518932988
2020-02-18 10:15:00,7869.188086387416,1.7412929105045123
2020-02-18 17:15:00,7906.9696322277805,1.269533206026408
2020-02-19 00:00:00,7944.932574826032,0.7955084888551925
2020-02-19 07:15:00,7983.058717266104,0.3194459749915412
2020-02-19 08:15:00,8021.367819438518,0.0
2020-02-19 12:30:00,8059.860759330437,0.0
2020-02-20 09:00:00,8098.5384191423145,0.0
2020-02-20 13:15:00,8137.4016853080975,0.0
2020-02-20 16:45:00,8176.451448515557,0.0
2020-02-21 03:45:00,8215.70822721017,0.0
2020-02-21 13:00:00,8255.153485550654,0.0
2020-02-22 08:15:00,8294.76831609712,0.0
2020-02-23 11:15:00,8334.573250292406,0.0
2020-02-25 06:00:00,8374.56920040591,0.0
2020-02-25 08:00:00,8414.757083084816,0.0
2020-02-26 08:45:00,8455.137819375128,0.0
2020-02-27 08:30:00,8495.732627073512,0.0
2020-02-28 05:45:00,8536.501948804316,0.0
2020-02-28 13:15:00,8577.46691435624,0.0
2020-02-28 23:15:00,8731.069681442117,0.0
2020-02-29 11:15:00,8772.96833862942,0.0
2020-02-29 18:30:00,8844.25468330991,0.0
2020-03-01 00:15:00,8886.696492684181,0.0
2020-03-01 07:00:00,8929.341971813274,0.0
2020-03-02 02:30:00,8972.213528488344,0.0
2020-03-03 12:15:00,9022.672868011394,0.0
2020-03-03 14:45:00,9054.805529576066,0.0
2020-03-04 11:00:00,9098.257730351399,0.0
2020-03-05 01:00:00,9141.940285366363,0.0
2020-03-06 16:15:00,9159.78320421513,0.0
2020-03-09 01:15:00,9203.739171855517,0.0
2020-03-09 03:30:00,8773.467793898182,4.674962750716351
2020-03-09 05:45:00,8815.569911147542,4.217516961964472
2020-03-09 12:45:00,8857.874068037157,3.7578759823615444
2020-03-11 08:15:00,8900.381234114857,3.296029277625672
2020-03-11 16:00:00,8943.092383581128,2.8319662629231317
2020-03-11 22:45:00,8983.323582375238,2.394848282470852
2020-03-15 00:00:00,8563.356551122883,6.957852768045473
2020-03-19 07:00:00,8604.470938596132,6.511138810755429
2020-03-19 07:45:00,8645.782724466522,6.062280090413605
2020-03-19 08:30:00,8687.292856483233,5.611266309583679
2020-03-20 18:30:00,8728.981437442926,5.158313654350091
2020-03-20 18:45:00,8320.90480672553,9.592127163160404
2020-03-23 09:30:00,8806.566764613026,4.3153374930161075
2020-03-24 07:15:00,8848.848852963285,3.855936291387587
2020-03-24 12:15:00,8891.333946076133,3.3943294127097943
2020-03-25 06:45:00,8986.283291564894,2.3626906003115575
2020-03-25 23:30:00,9029.428234904357,1.8939143504217584
2020-03-26 21:15:00,9072.780325745778,1.4228874120010209
2020-03-30 01:15:00,9123.544954351766,0.8713221442539381
2020-03-30 02:30:00,9167.348918386599,0.3953855361329435
2020-03-31 13:30:00,9211.363194013558,0.0
2020-04-02 02:30:00,9255.588790980655,0.0
2020-04-02 07:30:00,9300.026723883911,0.0
2020-04-02 10:15:00,9344.678012190623,0.0
2020-04-03 03:15:00,9389.543680262754,0.0
2020-04-03 08:15:00,9434.624757380432,0.0
2020-04-03 15:15:00,9479.89963466615,0.0
2020-04-03 15:45:00,9525.391777032984,0.0
2020-04-04 03:30:00,9570.116044178001,0.0
2020-04-04 05:45:00,9125.027124094646,4.6508205128204905
2020-04-04 11:00:00,8700.638490806818,9.085339711216271
2020-04-06 00:30:00,8742.41199632888,8.64884024423776
2020-04-07 00:00:00,8784.386064805654,8.210245056018389
2020-04-08 00:00:00,8826.540576653444,7.769764379993205
2020-04-08 11:00:00,8868.89737957269,7.327169925299895
2020-04-09 08:15:00,9465.98187733699,1.0881181206194632
2020-04-10 19:15:00,9505.867017328897,0.6713505515765379
2020-04-11 00:00:00,9551.483771971658,0.19469222860341634
2020-04-11 14:30:00,9597.319432296594,0.0
2020-04-11 20:30:00,9722.130826655964,0.0
2020-04-12 22:15:00,9768.808721180905,0.0
2020-04-13 16:00:00,9815.687280472106,0.0
2020-04-14 07:00:00,9862.790800593637,0.0
2020-04-14 17:15:00,9909.107308508144,0.0
2020-04-14 19:30:00,9956.65913266021,0.0
2020-04-14 20:45:00,10004.439148506019,0.0
2020-04-15 02:30:00,10052.472461745823,0.0
2020-04-15 09:15:00,10100.712266595248,0.0
2020-04-15 16:15:00,10149.183564620189,0.0
2020-04-17 00:00:00,10197.911824750643,0.0
2020-04-17 04:30:00,10246.84956401526,0.0
2020-04-17 05:00:00,10296.02214570306,0.0
2020-04-18 02:45:00,10345.455407229012,0.0
2020-04-19 00:00:00,10509.664261626354,0.0
2020-04-19 13:45:00,10560.098038485048,0.0
2020-04-19 14:45:00,10610.773836952128,0.0
2020-04-20 14:30:00,10661.692818440893,0.0
2020-04-21 00:00:00,10712.856149938028,0.0
2020-04-21 04:30:00,10764.26500403035,0.0
2020-04-22 07:15:00,10815.946393167704,0.0
2020-04-22 07:45:00,10867.875914990582,0.0
2020-04-24 05:00:00,10920.054760833635,0.0
2020-04-24 12:15:00,10972.457919619925,0.0
2020-04-25 00:15:00,11025.112550684595,0.0
2020-04-25 01:00:00,11039.996127656617,0.0
2020-04-25 07:00:00,11093.001357064724,0.0
2020-04-25 14:15:00,10577.0857744629,4.650820512820522
2020-04-26 22:00:00,10085.164499605555,9.085339711216346
2020-04-27 01:00:00,10133.561187006262,8.649058439422529
2020-04-27 01:30:00,10182.21444097732,8.210464298801861
2020-04-28 02:15:00,10259.223680407338,7.516249658857058
2020-04-30 10:15:00,10308.455643004878,7.072438637719973
2020-05-01 14:15:00,10357.923859944533,6.6264978562546375
2020-05-01 16:15:00,10407.629464963635,6.178417094167228
2020-05-02 12:30:00,10457.598575550823,5.727960910319703
2020-05-02 16:15:00,10507.807597831757,5.275341996242329
2020-05-03 17:15:00,10558.232464932229,4.820777307413928
2020-05-04 21:15:00,10608.924650642859,4.363802823422307
2020-05-05 16:00:00,11249.235192545582,0.0
2020-05-06 22:00:00,11303.21802238757,0.0
2020-05-07 03:00:00,11357.487032756657,0.0
2020-05-08 03:15:00,11411.989341529446,0.0
2020-05-08 05:30:00,11466.753195981582,0.0
2020-05-08 12:15:00,11521.779851218454,0.0
2020-05-09 00:15:00,11549.030564095816,0.0
2020-05-09 07:15:00,11604.4520519668,0.0
2020-05-09 11:45:00,11660.13949647378,0.0
2020-05-09 22:15:00,11716.094173889458,0.0
2020-05-09 23:15:00,11772.31736661112,0.0
2020-05-11 05:15:00,11828.810363190012,0.0
2020-05-11 09:15:00,11885.57445836089,0.0
2020-05-11 18:45:00,11329.928279723868,4.674962750716297
2020-05-12 22:00:00,11398.446392642296,4.098481461078432
2020-05-13 02:15:00,11421.718642195849,3.902678981062989
2020-05-13 10:30:00,11466.68119297186,3.524383839052557
2020-05-14 06:15:00,11521.735022715558,3.0611851107406043
2020-05-16 00:00:00,11627.015766731543,2.17539919955206
2020-05-16 16:45:00,11682.81148999294,1.7059585052308213
2020-05-16 18:00:00,11738.874965771118,1.2342650589057305
2020-05-17 02:00:00,11795.235652256777,0.7600710123065574
2020-05-17 12:00:00,11862.130017711328,0.1972512202224292
2020-05-17 18:45:00,11905.341293342539,0.0
2020-05-18 18:00:00,11974.86124987087,0.0
2020-05-19 02:30:00,12032.326214036751,0.0
2020-05-19 12:00:00,12090.066941072668,0.0
2020-05-19 12:45:00,12213.060785971727,0.0
2020-05-20 02:45:00,12271.66882207145,0.0
2020-05-20 06:15:00,12330.558106414805,0.0
2020-05-21 05:00:00,12389.729988655869,0.0
2020-05-21 08:15:00,12449.185824925431,0.0
2020-05-21 10:15:00,12508.926977862084,0.0
2020-05-22 00:45:00,12543.908747568614,0.0
2020-05-22 04:45:00,12604.104456866444,0.0
2020-05-23 08:15:00,12664.589033334056,0.0
2020-05-23 09:45:00,12725.36386318722,0.0
2020-05-23 10:15:00,12786.43033929389,0.0
2020-05-23 12:45:00,12847.789861206094,0.0
2020-05-24 19:30:00,12909.44383519205,0.0
2020-05-25 00:15:00,12971.39367426837,0.0
2020-05-26 13:15:00,13033.64079823245,0.0
2020-05-27 22:15:00,13561.62128531452,0.0
2020-05-29 00:00:00,13907.588154225223,0.0
2020-05-29 15:45:00,13974.32788825972,0.0
2020-05-30 02:30:00,14041.387892929903,0.0
2020-05-30 05:45:00,14108.80340448144,0.0
2020-05-30 06:15:00,13452.628281632296,4.6508205128205224
2020-05-31 02:30:00,13517.184754230191,4.193258870297462
2020-06-01 00:00:00,13640.644756784895,3.3182023611431197
2020-06-01 04:00:00,13706.13622039117,2.8540137143194455
2020-06-02 04:30:00,13065.379457525447,7.3955523869909845
2020-06-03 00:00:00,13128.077600466222,6.951162163785664
2020-06-03 14:45:00,13191.108126641582,6.5044160835664195
2020-06-04 10:00:00,13254.409616319714,6.05574947546821
2020-06-04 14:00:00,13318.046687769587,5.6047043398498335
2020-06-05 04:00:00,13381.957330214864,5.151720195035849
2020-06-05 11:15:00,13446.1746670511,4.696562269907777
2020-06-05 12:00:00,13510.700170043347,4.239220132928599
2020-06-05 23:15:00,13575.535318019352,3.7796833025024847
2020-06-05 23:45:00,13640.681596903461,3.3179412467345486
2020-06-07 08:45:00,13002.984813304405,7.8377914800754
2020-06-07 17:15:00,13170.662323195613,6.649331303233278
2020-06-12 00:15:00,13251.280138811908,6.0779305025765185
2020-06-14 22:15:00,13314.870381942039,5.627217275472279
2020-06-15 00:15:00,12692.405151280085,10.039109714658421
2020-06-15 14:15:00,12102.104168934062,14.223029253565056
2020-06-17 13:45:00,12160.179746419939,13.811402726347088
2020-06-17 16:45:00,12218.53401698706,13.39780088575028
2020-06-17 22:45:00,12277.197642509425,12.982006407362888
2020-06-18 20:45:00,12336.113458556301,12.56442445971053
2020-06-19 04:00:00,12395.31199982122,12.144838619807794
2020-06-20 11:45:00,12454.794623045962,11.723239271376533
2020-06-23 00:00:00,12474.140483430256,11.586120198768656
2020-06-25 03:00:00,12534.001388782142,11.161839672378495
2020-06-25 22:45:00,12594.149554646634,10.735523108598278
2020-06-26 07:15:00,12654.586359529474,10.307160736891806
2020-06-27 16:30:00,12715.313188551589,9.87674273983597
2020-06-27 19:30:00,12120.877033349883,14.089971446480872
2020-06-28 22:00:00,12179.042698057525,13.67770640145823
2020-07-01 16:00:00,12237.487488156965,13.263462978937538
2020-07-02 15:00:00,12296.212743115128,12.847231685080898
2020-07-02 17:15:00,12355.219808826796,12.42900298049121
2020-07-07 02:00:00,12414.53969017294,12.00855710960111
2020-07-08 14:00:00,12473.397283884608,11.591387828661436
2020-07-09 14:45:00,12533.254622770517,11.167132580573588
2020-07-13 00:45:00,12593.39920505427,10.740841416401237
2020-07-21 16:00:00,12611.526285332999,10.612360780878513
2020-07-23 16:00:00,12672.04647767105,10.183407377793822
2020-07-27 00:45:00,12732.887507219646,9.752179953296077
2020-07-27 01:45:00,12794.020646719311,9.318882119687826
2020-07-28 06:15:00,12855.416592998788,8.88372157120378
2020-07-28 11:00:00,12968.43126226344,8.082699216403975
2020-07-28 18:45:00,13030.664170204795,7.641606473403625
2020-07-29 09:30:00,13093.195721424774,7.19839701454819
2020-07-30 11:00:00,13156.027349052754,6.7530606821415535
2020-07-31 02:00:00,13219.160493095393,6.305587269742986
2020-08-01 00:30:00,13282.59660046966,5.85596652193302
2020-08-01 04:45:00,13346.369003267837,5.403962188398112
2020-08-03 11:30:00,13454.817626181248,4.635302934992088
2020-08-03 23:15:00,13519.384605005767,4.1776668267165205
2020-08-04 13:30:00,13580.222046866593,3.7464648309363433
2020-08-05 01:30:00,13608.092688486118,3.548924041540463
2020-08-05 22:15:00,13673.395203679627,3.086074618230995
2020-08-06 04:00:00,13739.011092583049,2.621004073108937
2020-08-06 05:00:00,13804.941859014138,2.153701747454961
2020-08-06 14:15:00,13871.22214586764,1.6839221002848193
2020-08-07 14:30:00,13937.787366701234,1.212122905659634
2020-08-07 23:00:00,14004.672020716554,0.7380596410593492
2020-08-08 03:15:00,14071.877640809567,0.2617214416648773
2020-08-08 10:15:00,14095.376591710412,0.09516620500050808
2020-08-08 11:45:00,14117.827191361366,0.0
2020-08-11 04:45:00,14185.575820487269,0.0
2020-08-11 10:45:00,13522.405434904871,4.6749627507163005
2020-08-12 00:00:00,13587.296754105897,4.217516961964407
2020-08-13 05:30:00,13652.499473769498,3.757875982361499
2020-08-13 22:30:00,13718.04785424296,3.2957982965280186
2020-08-15 04:30:00,13783.878022285902,2.831734173393383
2020-08-15 08:45:00,13850.02409613925,2.3654430993446476
2020-08-16 14:15:00,13872.513740554368,2.2069042800558467
2020-08-17 00:15:00,13939.085159492539,1.7376147723149906
2020-08-17 02:45:00,14005.976041355916,1.2660732380843445
2020-08-18 00:00:00,13351.201878548274,5.881847536523438
2020-08-19 02:45:00,13415.27162612305,5.430193346481714
2020-08-19 03:30:00,13479.648831602486,4.976371758312837
2020-08-19 08:00:00,13544.33497041558,4.520372371106625
2020-08-19 16:45:00,13609.331525071613,4.062184734041075
2020-08-19 20:45:00,13674.639985194128,3.601798346142785
2020-08-20 15:00:00,13740.261847555079,3.1392026560462445
2020-08-21 13:45:00,13806.19861610912,2.674387061752117
2020-08-22 03:30:00,13872.451802028107,2.207340910384044
2020-08-26 13:45:00,13894.270874074431,2.0535292334917132
2020-08-26 14:30:00,13960.98004739504,1.5832686380475345
2020-08-26 16:30:00,13996.783026740855,1.330878606096152
2020-08-27 12:15:00,14063.950789129582,0.8573852263510703
2020-08-27 19:30:00,14081.719502726655,0.7321262039333022
2020-08-28 16:00:00,14149.294858276338,0.25575953116074845
2020-08-31 13:15:00,14217.194494442234,0.0
2020-08-31 13:30:00,14313.555155446693,0.0
2020-09-01 00:15:00,14462.857277461637,0.0
2020-09-01 14:30:00,14532.261636964724,0.0
2020-09-02 06:30:00,13852.883818599988,4.674962750716299
2020-09-03 05:15:00,13919.361037468687,4.217516961964431
2020-09-03 11:45:00,13268.636093829304,8.695312365703781
2020-09-04 15:00:00,13332.309624716374,8.257159430684306
2020-09-05 01:15:00,13396.288712143465,7.816903887360257
2020-09-05 04:15:00,13460.574822415301,7.374535645734907
2020-09-05 08:45:00,13525.169428873112,6.930044567391628
2020-09-05 09:30:00,13590.074011928387,6.483420465261637
2020-09-05 10:45:00,13655.290059096831,6.034653103390322
2020-09-06 09:15:00,13720.851837728564,5.583506679870341
2020-09-06 22:15:00,13786.728391571869,5.1301942121417135
2020-09-11 04:15:00,13852.888143777349,4.674932988126907
2020-09-13 12:15:00,13919.365383401711,4.217487056550304
2020-09-14 10:00:00,14046.22820612648,3.3445133522916644
2020-09-14 12:15:00,14113.66695698974,2.8804510297986434
2020-09-14 23:30:00,14136.808059346917,2.7212115188727326
2020-09-15 13:15:00,14219.85668182847,2.1497339019936854
2020-09-16 01:00:00,14271.915667429157,1.791503456511838
2020-09-16 18:00:00,14340.437988931613,1.3199848229072748
2020-09-17 02:15:00,14409.254882752897,0.8464391660754501
2020-09-17 04:15:00,14478.402015084253,0.3706210583456016
2020-09-17 13:15:00,14540.839789877371,0.0
2020-09-18 17:45:00,14581.092920305626,0.0
2020-09-19 11:45:00,14651.099663634599,0.0
2020-09-20 03:15:00,14721.40736070045,0.0
2020-09-21 01:15:00,14881.163609889112,0.0
2020-09-22 00:15:00,14952.57533782025,0.0
2020-09-23 09:00:00,14977.152104853747,0.0
2020-09-24 00:00:00,15259.81417171406,0.0
2020-09-26 06:45:00,15333.079591515294,0.0
2020-09-27 08:45:00,15406.659973859063,0.0
2020-09-28 12:30:00,14686.404358951644,4.674962750716236
2020-09-29 17:30:00,14720.97637745054,4.450566167955559
2020-10-01 16:00:00,14791.619398890649,3.9920435448823546
2020-10-02 10:30:00,14951.566049744106,2.953877900123249
2020-10-11 16:15:00,15023.31562490362,2.488172969390346
2020-10-12 10:45:00,15528.580422983094,0.0
2020-10-13 10:15:00,14802.625072493614,4.674962750716275
2020-10-14 13:30:00,14873.659909691498,4.217516961964404
2020-10-15 19:15:00,14945.071325649908,3.7576461044021956
2020-10-19 17:30:00,15016.825602098617,3.295567314878655
2020-10-20 09:15:00,15088.924385179416,2.8312699926708302
2020-10-21 02:30:00,15217.858231358934,2.0009697162290183
2020-10-21 20:00:00,15271.174681655359,1.6576257089589554
2020-10-23 10:00:00,15344.457994717684,1.1857003232111205
2020-10-24 15:15:00,14630.814794718228,5.781376042179147
2020-10-26 08:15:00,14727.72151569287,5.157322082737911
2020-10-26 16:45:00,14798.396905702375,4.70219103994857
2020-10-26 17:15:00,14869.411452773464,4.244875914311049
2020-10-26 18:00:00,14902.488678992533,4.0318672211911455
2020-10-28 07:30:00,14974.002741665281,3.571335345612206
2020-10-29 10:45:00,15045.859986021982,3.108593469668746
2020-10-29 19:45:00,15067.8208702067,2.967171114330873
2020-10-29 20:45:00,15102.97293773067,2.7408009854043227
2020-10-29 21:45:00,15175.449084264254,2.274073541173073
2020-10-30 00:15:00,15248.273029329823,1.8051063652824422
2020-10-30 06:15:00,15321.446441942971,1.3338887097081549
2020-10-30 07:30:00,15394.970999128565,0.860409774848315
2020-10-30 22:15:00,15468.885333889584,0.3844207742592989
2020-10-31 08:45:00,15543.154546154654,0.0
2020-10-31 15:30:00,15617.743036190743,0.0
2020-10-31 19:15:00,15692.689461472813,0.0
2020-11-02 03:45:00,15767.995539660531,0.0
2020-11-02 05:30:00,15030.84762164679,4.674962750716324
2020-11-02 15:15:00,15060.454711251006,4.487195767083261
2020-11-03 03:15:00,15132.726821319357,4.028848922130346
2020-11-03 04:45:00,15205.345750789505,3.568302562337856
2020-11-03 13:30:00,15278.3496568082,3.1053146966001326
2020-11-03 15:15:00,14567.781036948923,7.61171259652352
2020-11-04 00:15:00,14592.348001574439,7.45590988486164
2020-11-05 08:30:00,13913.684087415053,11.759969411339645
2020-11-06 04:15:00,13980.453074613739,11.336523152550791
2020-11-07 05:15:00,14047.5424728282,10.911044859855226
2020-11-07 16:30:00,14114.95381964681,10.483524781928686
2020-11-08 00:00:00,14713.77188158577,6.685844471626846
2020-11-08 20:00:00,14784.380330091122,6.238048502077297
2020-11-08 21:30:00,14855.327614419166,5.7881036492290505
2020-11-09 08:15:00,14926.615360575246,5.335999601020936
2020-11-09 08:45:00,14959.775280704927,5.125700707630995
2020-11-09 17:30:00,15031.564250321975,4.670417920186769
2020-11-10 00:30:00,15053.618594711817,4.530550146033929
2020-11-11 04:45:00,15090.055925538989,4.299466044471861
2020-11-12 21:45:00,15149.832385141237,3.9203661173321365
2020-11-13 06:00:00,15222.533400791057,3.4592991702559632
