cycle_day,side,first_entry,avg_entry,exit_px,qty,pnl_usd,pnl_pct,legs,exit_reason,held_overnight,open_time,close_time
2021-06-25,LONG,32308.075000000004,32170.243999895123,31972.17,0.23579486530683266,-49.720381533543424,-1.0396936369622911,2,EOD,False,2021-06-25 16:20,2021-06-25 20:00
2021-06-27,SHORT,32712.33987,32850.84319406946,32630.559020325003,0.22740068836357297,47.12468811192574,0.24999999999999467,2,BE,False,2021-06-27 03:25,2021-06-27 10:50
2021-06-28,SHORT,34753.3095,34753.3095,34666.426226250005,0.10892390071148197,7.953264136117291,0.24999999999999467,1,BE,False,2021-06-28 00:00,2021-06-28 06:15
2021-06-29,SHORT,35270.560155,35270.560155,35182.3837546125,0.10715521954002741,7.940571119705078,0.24999999999999467,1,BE,False,2021-06-29 06:55,2021-06-29 08:35
2021-07-01,LONG,34051.250685,34051.250685,34136.3788117125,0.11131246055551235,7.95589951885526,0.24999999999999467,1,BE,False,2021-07-01 04:00,2021-07-01 06:35
2021-07-04,SHORT,34939.42296,35087.73016633871,35505.43,0.21596823588793335,-93.27711423912874,-1.6199667654728689,2,EOD,False,2021-07-04 05:40,2021-07-04 20:00
2021-07-05,LONG,34349.3351875,34202.650852781226,33376.218521638126,0.21637058223915756,-181.70429740448407,-2.8329999999999966,2,SL,False,2021-07-05 02:15,2021-07-05 11:55
2021-07-10,SHORT,34091.475,34091.475,34006.2463125,0.10344411776779977,7.409307927588484,0.24999999999999467,1,BE,False,2021-07-10 00:25,2021-07-10 16:20
2021-07-12,LONG,33314.3565075,33172.03235161602,32700.0,0.21307557454216083,-103.36559303808232,-1.8441193884735307,2,EOD,False,2021-07-12 15:00,2021-07-12 20:00
2021-07-15,LONG,31563.909005,31563.909005,31642.8187775125,0.10824864495782995,7.171759046283906,0.24999999999999467,1,BE,False,2021-07-15 13:25,2021-07-15 16:00
2021-07-19,LONG,31082.868775000003,30950.50641354866,30716.19,0.22329226014500814,-55.064516565610596,-1.17968125031922,2,EOD,False,2021-07-19 15:10,2021-07-19 20:00
2021-07-24,SHORT,33641.5875,33784.323665936034,33901.06,0.2009511480904841,-26.18328312542161,-0.7712849460507654,2,EOD,False,2021-07-24 03:55,2021-07-24 20:00
2021-07-25,SHORT,34462.38225,34608.06388983186,34376.226294375,0.1945079926906031,42.41968501341015,0.24999999999999467,2,BE,False,2021-07-25 06:20,2021-07-25 17:20
2021-07-28,SHORT,39536.453414999996,39704.02711960622,40669.963534408045,0.1717970607566215,-168.739829019259,-2.8669999999999973,2,SL,False,2021-07-28 01:40,2021-07-28 11:30
2021-08-03,LONG,38667.664500000006,38503.70154188065,37988.31,0.16809482753948685,-89.18890771492471,-1.7569059543278254,2,EOD,False,2021-08-03 07:05,2021-08-03 20:00
2021-08-04,LONG,37609.4,37609.4,38648.777534999994,0.08367748129637295,85.67888130110703,2.7636110520242063,1,TP,False,2021-08-04 08:45,2021-08-04 12:50
2021-08-05,SHORT,39965.32617,40135.23140000813,41111.1320712939,0.16043076227252379,-159.20268469907677,-2.8669999999999973,2,SL,False,2021-08-05 17:15,2021-08-05 19:05
2021-08-07,SHORT,43389.15,43573.5669179011,43280.677125,0.14068251426976403,38.76893867838009,0.24999999999999467,2,BE,False,2021-08-07 03:45,2021-08-07 16:00
2021-08-08,SHORT,44741.821747500006,44741.821747500006,44629.967193131255,0.0696989746123894,6.551882565089343,0.2500000000000058,1,BE,False,2021-08-08 00:55,2021-08-08 05:35
2021-08-12,LONG,45365.338500000005,45365.338500000005,46008.080864999996,0.06828242167060346,42.631387921338636,1.4168137751247922,1,TP,False,2021-08-12 00:00,2021-08-12 01:30
2021-08-13,SHORT,46215.1133325,46410.521905278205,46582.36,0.13596624162897425,-25.897631274169377,-0.7946462553446665,2,EOD,False,2021-08-13 07:00,2021-08-13 20:00
2021-08-15,LONG,46011.50000000001,45814.87686404859,46317.84,0.13620830288624733,65.98420541038371,0.6657900742205625,2,EOD,False,2021-08-15 09:40,2021-08-15 20:00
2021-08-16,SHORT,47376.902812500004,47577.91057355569,45481.826700000005,0.133844419763825,278.11413435058694,3.9999999999999925,2,TP,True,2021-08-16 00:10,2021-08-17 00:20
2021-08-20,SHORT,47088.225,47287.5469330429,48438.24441075,0.1457234332651889,-170.50702201182108,-2.8669999999999973,2,SL,False,2021-08-20 03:00,2021-08-20 14:35
2021-08-21,SHORT,49487.625,49487.625,49109.98,0.06651095377220335,23.81098849348999,0.7631099694115351,1,EOD,False,2021-08-21 13:00,2021-08-21 20:00
2021-08-24,LONG,49087.27875250001,48877.59018300376,48130.29,0.13514533912715526,-103.59597040756381,-1.949565705862788,2,EOD,False,2021-08-24 13:15,2021-08-24 20:00
2021-08-25,LONG,47611.9,47611.9,48695.69556,0.06724433465995379,71.56930748011759,2.2763123504838,1,TP,False,2021-08-25 11:45,2021-08-25 15:45
2021-08-26,LONG,47142.3526425,46941.924121809505,46987.3,0.13911972231778744,3.6979355224028048,-0.3289030644605839,2,EOD,False,2021-08-26 08:45,2021-08-26 20:00
2021-08-30,LONG,47753.2453275,47753.2453275,48706.499744999994,0.06801768491799447,63.51299727495535,1.9962086575737725,1,TP,True,2021-08-30 06:35,2021-08-30 20:10
2021-09-02,SHORT,49148.4998025,49356.841151973225,49334.39,0.1345141129584011,0.36552810889521714,-0.37822150878863425,2,EOD,False,2021-09-02 01:30,2021-09-02 20:00
2021-09-06,SHORT,51937.012500000004,51937.012500000004,51807.16996875001,0.06407631890926849,6.991986342479726,0.24999999999999467,1,BE,False,2021-09-06 07:40,2021-09-06 18:55
2021-09-07,LONG,51052.76,50835.24475618351,49606.4353092,0.13124038112343422,-163.8735671406534,-2.8329999999999966,2,SL,False,2021-09-07 09:45,2021-09-07 14:45
2021-09-12,SHORT,45987.500250000005,45987.500250000005,45955.82,0.06907284109559407,0.9185252532079422,0.06888882811151298,1,EOD,False,2021-09-12 11:00,2021-09-12 20:00
2021-09-13,LONG,44757.69662750001,44567.468915785335,44869.59086906876,0.14211703347942284,40.385982490549736,0.24999999999999467,2,BE,False,2021-09-13 05:05,2021-09-13 13:30
2021-09-15,SHORT,47261.161755,47261.161755,47143.0088506125,0.06808217849284585,6.760267628654903,0.24999999999999467,1,BE,False,2021-09-15 00:25,2021-09-15 07:15
2021-09-16,SHORT,48428.819767500005,48428.819767500005,47605.52296499999,0.06645919266056108,53.450110965197354,1.7000141784428102,1,TP,False,2021-09-16 07:10,2021-09-16 13:45
2021-09-18,SHORT,48137.9625,48342.45153776902,48038.79,0.13448800454650334,38.254577868906445,0.20601723639632752,2,EOD,False,2021-09-18 09:40,2021-09-18 20:00
2021-09-20,LONG,46851.71000000001,46650.659171241845,45524.40105570001,0.14196042603619938,-162.46914725661028,-2.8329999999999966,2,SL,False,2021-09-20 00:25,2021-09-20 03:00
2021-09-23,SHORT,43978.98250500001,44165.564803518006,43869.03504873751,0.14212721458998628,39.65095458671239,0.24999999999999467,2,BE,False,2021-09-23 03:25,2021-09-23 12:40
2021-09-24,SHORT,44965.23588000001,44965.23588000001,44060.25624,0.07099354050434716,62.996511293547314,2.012620688602973,1,TP,False,2021-09-24 00:05,2021-09-24 04:10
2021-09-26,SHORT,42939.262500000004,43121.368034972074,43320.28,0.14949045911337416,-32.32582839361582,-0.887340577868545,2,EOD,False,2021-09-26 12:00,2021-09-26 20:00
2021-09-27,SHORT,43929.015,43929.015,43819.1924625,0.07263480302429257,6.703819013661331,0.24999999999999467,1,BE,False,2021-09-27 06:00,2021-09-27 10:10
2021-10-04,SHORT,49291.793970000006,49291.793970000006,49183.35,0.06507049499564764,5.776348835175979,0.22000410467106768,1,EOD,False,2021-10-04 17:50,2021-10-04 20:00
2021-10-08,SHORT,55323.96555,55557.82916095593,54644.13,0.1154446219690664,102.95830585773949,1.2288265008508659,2,EOD,False,2021-10-08 08:15,2021-10-08 20:00
2021-10-10,SHORT,55575.10275,55575.10275,54677.452829999995,0.05947334964264343,52.085507040960024,1.6152015481428972,1,TP,False,2021-10-10 08:55,2021-10-10 13:10
2021-10-11,SHORT,56774.80275,56774.80275,56632.865743125,0.05899132103401527,7.036712513518739,0.24999999999999467,1,BE,False,2021-10-11 07:00,2021-10-11 11:35
2021-10-14,SHORT,57807.924405,57807.924405,57663.4045939875,0.05775061879687881,7.014069595484738,0.24999999999999467,1,BE,False,2021-10-14 04:20,2021-10-14 15:15
2021-10-18,SHORT,61781.0208825,62042.38539614101,61626.568330293754,0.10835099861324157,42.38327423710075,0.24999999999999467,2,BE,False,2021-10-18 08:10,2021-10-18 13:30
2021-10-24,LONG,59636.90550000001,59636.90550000001,60640.299,0.057111124485369556,55.919636820302536,1.6825043009651042,1,TP,False,2021-10-24 16:05,2021-10-24 19:10
2021-10-29,SHORT,62625.599685,62625.599685,62345.0,0.05515129619386164,14.100073314856811,0.44805907873359807,1,EOD,False,2021-10-29 17:15,2021-10-29 20:00
2021-10-31,LONG,60646.38780750001,60387.93280399876,60587.83,0.11478772948143934,20.163849482725883,-0.09655613403699581,2,EOD,False,2021-10-31 10:00,2021-10-31 20:00
2021-11-06,LONG,60777.190500000004,60777.190500000004,61243.58,0.05779850057516045,25.540698946456693,0.7673758792782648,1,EOD,False,2021-11-06 12:50,2021-11-06 20:00
2021-11-07,SHORT,61630.3385625,61891.54183191875,62311.86,0.11284860581578238,-50.24504187772787,-1.1058213428583707,2,EOD,False,2021-11-07 00:55,2021-11-07 20:00
2021-11-10,LONG,66316.57500000001,66316.57500000001,66482.36643750001,0.052121245950469755,7.255198781435968,0.24999999999999467,1,BE,False,2021-11-10 06:30,2021-11-10 12:50
2021-11-12,LONG,64163.156780000005,64163.156780000005,64832.15295,0.05373885305721675,34.557484659165496,1.0426484661498536,1,TP,False,2021-11-12 01:20,2021-11-12 01:30
2021-11-14,SHORT,65056.97169,65056.97169,64315.87662499999,0.05358563550011683,38.333487175346754,1.1391478049906256,1,TP,False,2021-11-14 00:20,2021-11-14 08:15
2021-11-15,LONG,63655.91,63655.91,64120.0,0.055275155953744944,24.23494992667165,0.7290603496203252,1,EOD,False,2021-11-15 18:50,2021-11-15 20:00
2021-11-18,LONG,58351.26417,58102.56526647707,56698.1728560639,0.12247092350180691,-174.7747864984479,-2.8329999999999966,2,SL,False,2021-11-18 15:50,2021-11-18 17:10
2021-11-20,SHORT,58318.416750000004,58565.75153091377,58172.62070812501,0.11530041360290316,42.64521557638862,0.24999999999998357,2,BE,False,2021-11-20 03:35,2021-11-20 18:15
2021-11-23,LONG,55613.9,55613.9,57554.66772,0.060785849932826735,116.5718116244094,3.4897169952116114,1,TP,False,2021-11-23 09:35,2021-11-23 10:20
2021-11-26,LONG,57043.25725,56800.10690989238,55427.22177210751,0.12419181711427377,-173.25454290647352,-2.8329999999999966,2,SL,False,2021-11-26 07:40,2021-11-26 08:25
2021-11-29,SHORT,57460.391310000006,57703.35233969868,57316.74033172501,0.1166006272264786,42.40593547371597,0.24999999999999467,2,BE,False,2021-11-29 00:00,2021-11-29 10:25
2021-11-30,SHORT,58909.4789475,58909.4789475,57877.42460499999,0.05779169825252314,58.30623927860444,1.7519325598173596,1,TP,False,2021-11-30 15:10,2021-11-30 15:50
2021-12-02,LONG,56514.12500000001,56514.125,56655.410312500004,0.061087523008950186,7.246394305752156,0.24999999999999467,1,BE,False,2021-12-02 12:50,2021-12-02 15:15
2021-12-03,SHORT,57414.1328775,57414.1328775,56670.85924499999,0.060316460605311345,43.46436051400531,1.294583049936282,1,TP,False,2021-12-03 13:30,2021-12-03 14:20
2021-12-04,LONG,50616.651000000005,50401.13345486304,49182.681277170006,0.138922707879342,-172.00371245211392,-2.8329999999999966,2,SL,False,2021-12-04 04:50,2021-12-04 04:55
2021-12-07,SHORT,50875.278,51090.92098899576,50937.0,0.1308295173323044,17.471783447883524,-0.12132022158188871,2,EOD,False,2021-12-07 05:30,2021-12-07 20:00
2021-12-12,SHORT,49486.67523750001,49696.7549141911,50279.3,0.13437065732564812,-80.97939113831771,-1.6016933016735901,2,EOD,False,2021-12-12 13:55,2021-12-12 20:00
2021-12-13,LONG,48628.314040000005,48421.163263980656,47250.67390324681,0.13463659050021984,-160.13536459925518,-2.8329999999999855,2,SL,False,2021-12-13 10:35,2021-12-13 15:45
2021-12-15,SHORT,48645.75552,48645.75552,47504.21675999999,0.064086086030872,71.93900745209139,2.346635894123761,1,TP,False,2021-12-15 08:30,2021-12-15 13:20
2021-12-19,SHORT,47325.1557525,47526.14691056986,47206.842863118756,0.1334533131590386,40.092219203896605,0.24999999999999467,2,BE,True,2021-12-19 05:50,2021-12-19 22:45
2021-12-20,LONG,46410.96984250001,46213.556967533106,46717.78,0.13976074592366078,67.85886241718414,0.661072497603854,2,EOD,False,2021-12-20 11:55,2021-12-20 20:00
2021-12-25,LONG,50391.84481250001,50391.84481250001,51041.032875,0.06526295218624079,41.03549408759218,1.288280008234488,1,TP,False,2021-12-25 17:20,2021-12-25 18:30
2021-12-26,LONG,50117.52625,49904.13468705544,50341.86,0.1331378954873439,55.596863248850305,0.44761536888504594,2,EOD,False,2021-12-26 02:30,2021-12-26 20:00
2021-12-27,SHORT,51287.175,51504.1557039183,51278.7,0.13055887542715297,26.757287400064595,0.016524598986011885,2,EOD,False,2021-12-27 16:25,2021-12-27 20:00
2021-12-28,LONG,50462.6125,50247.34458207135,49033.006687875,0.1345665570080819,-166.0485506223443,-2.8330000000000077,2,SL,False,2021-12-28 00:10,2021-12-28 04:15
2021-12-29,LONG,47301.8225,47301.8225,47420.07705625,0.06824935830595291,6.776241648854176,0.24999999999999467,1,BE,False,2021-12-29 13:50,2021-12-29 18:45
2021-12-31,SHORT,47899.70208,47899.70208,46942.735839999994,0.0673908489262845,63.22536297972314,1.9978542630635254,1,TP,False,2021-12-31 15:05,2021-12-31 17:25
2022-01-09,SHORT,42324.41625,42504.066031655864,42590.79,0.15448134872291788,-16.029028669355693,-0.6293618993504779,2,EOD,False,2022-01-09 19:25,2022-01-09 20:00
2022-01-12,SHORT,43107.2205,43289.55556272085,43717.82,0.1511710503385495,-67.38473231330121,-1.41646687705137,2,EOD,False,2022-01-12 11:35,2022-01-12 20:00
2022-01-14,LONG,42311.735290000004,42311.735290000004,43305.57108,0.07603531875929359,74.24951992659575,2.3488419541017436,1,TP,False,2022-01-14 13:10,2022-01-14 15:15
2022-01-15,SHORT,43439.137500000004,43439.137500000004,43622.86,0.07564588360795553,-15.21780676724478,-0.4229423293683032,1,EOD,False,2022-01-15 17:25,2022-01-15 20:00
2022-01-17,LONG,42542.3229225,42360.88061855555,42267.12,0.1539865997486164,-17.041306877682672,-0.6468920914387777,2,EOD,False,2022-01-17 12:05,2022-01-17 20:00
2022-01-18,LONG,41534.06092,41534.06092,41640.5,0.07812680901243496,7.01444991834609,0.2562693790164383,1,EOD,False,2022-01-18 13:15,2022-01-18 20:00
2022-01-21,LONG,40560.137500000004,40560.137500000004,40661.537843750004,0.08008240610236526,6.81787399256695,0.24999999999999467,1,BE,False,2022-01-21 00:00,2022-01-21 01:05
2022-01-22,LONG,35389.765230000005,35238.92932709024,34387.17318103411,0.184731587388217,-159.88722376362995,-2.8329999999999855,2,SL,False,2022-01-22 07:25,2022-01-22 10:05
2022-01-24,LONG,34597.4472,34449.07445634126,33617.301520824,0.18103850837667118,-153.01734200332064,-2.8329999999999966,2,SL,False,2022-01-24 09:20,2022-01-24 10:10
2022-01-26,SHORT,37551.6397425,37711.31021352799,37457.76064314375,0.15618652057041907,37.260866269153965,0.2500000000000058,2,BE,False,2022-01-26 05:40,2022-01-26 08:05
2022-01-27,LONG,36241.478105,36087.32933432999,36332.0818002625,0.1664366449414989,38.316983351535754,0.24999999999999467,2,BE,False,2022-01-27 05:05,2022-01-27 16:15
2022-01-31,LONG,37344.1637075,37185.48721613457,38837.930255800005,0.16318522623157486,267.11918068853174,4.0000000000000036,2,TP,True,2022-01-31 03:10,2022-02-01 09:00
2022-02-03,LONG,36538.9424525,36383.781098650135,36630.28980863125,0.1799919178276645,41.73231302542868,0.24999999999999467,2,BE,False,2022-02-03 12:25,2022-02-03 17:00
2022-02-04,SHORT,37385.65125,37543.456573034426,38457.4978713375,0.17607092678483494,-163.64459742864932,-2.8669999999999973,2,SL,False,2022-02-04 03:25,2022-02-04 15:05
2022-02-07,SHORT,42646.135800000004,42827.097847480356,43868.800513386,0.14730757316327642,-156.03557428875988,-2.8669999999999973,2,SL,False,2022-02-07 07:30,2022-02-07 15:50
2022-02-10,SHORT,44814.7935,44814.7935,44702.75651625,0.06677626332184619,6.28737791253858,0.24999999999999467,1,BE,False,2022-02-10 12:00,2022-02-10 13:30
2022-02-10,SHORT,44814.7935,44814.7935,44001.49754,0.06830080258253297,54.34663176640571,1.8147935011683214,1,TP,False,2022-02-10 13:30,2022-02-10 13:35
2022-02-11,LONG,43147.74424,42964.2043272868,43255.613600599994,0.14202415936938395,38.92982021089617,0.24999999999999467,2,BE,False,2022-02-11 01:40,2022-02-11 18:30
2022-02-14,LONG,41860.4625,41860.4625,42260.682015,0.0738268830474117,28.29896955574651,0.9560800122550006,1,TP,False,2022-02-14 01:25,2022-02-14 06:50
2022-02-20,LONG,39620.202575,39451.12394084227,38497.76223605026,0.1578420008192682,-152.9111445162008,-2.8329999999999855,2,SL,False,2022-02-20 04:30,2022-02-20 08:20
2022-02-21,LONG,37914.47625,37914.47625,38009.262440624996,0.07879941637780524,6.271053423016276,0.24999999999999467,1,BE,False,2022-02-21 14:05,2022-02-21 14:15
2022-02-21,LONG,37914.47625,37914.47625,38963.547450000005,0.07714183519424649,79.7249897950424,2.766941030868142,1,TP,False,2022-02-21 14:15,2022-02-21 15:05
2022-02-24,LONG,36972.4408,36814.733737226714,35925.011552136,0.16550929316493507,-149.6356592751003,-2.8329999999999966,2,SL,False,2022-02-24 00:35,2022-02-24 02:55
2022-02-26,SHORT,39740.0625,39740.0625,38913.474599999994,0.07297012395079004,59.180413093256504,2.0799864116972766,1,TP,False,2022-02-26 00:45,2022-02-26 08:45
2022-02-27,LONG,38571.340425,38407.06852097592,38667.7687760625,0.15438822495706708,37.861110354917045,0.24999999999999467,2,BE,False,2022-02-27 01:05,2022-02-27 13:45
2022-03-03,LONG,43331.830250000006,43147.004565877985,43440.15982562501,0.1387114466051635,38.25373119535306,0.24999999999999467,2,BE,False,2022-03-03 03:45,2022-03-03 14:45
2022-03-06,LONG,38557.2369,38393.29082051635,38653.629992250004,0.15809006811648302,38.71273539339283,0.24999999999999467,2,BE,False,2022-03-06 11:30,2022-03-06 15:05
2022-03-07,LONG,38065.514,37903.39072943085,38160.677785,0.16148187273459497,39.0822924782585,0.24999999999999467,2,BE,False,2022-03-07 02:20,2022-03-07 18:05
2022-03-11,LONG,38521.628000000004,38521.628000000004,40232.87685,0.08018077032051017,135.9188897798696,4.442306669905016,1,TP,False,2022-03-11 03:30,2022-03-11 12:30
2022-03-18,LONG,40452.91070000001,40280.610047771355,42071.02712800001,0.15958210269047785,283.03300916726073,4.0000000000000036,2,TP,False,2022-03-18 09:50,2022-03-18 19:55
2022-03-20,LONG,41510.375,41333.66380324686,41435.9,0.1687312499378781,14.453828787331723,-0.17941297808077294,2,EOD,False,2022-03-20 14:45,2022-03-20 20:00
2022-03-28,SHORT,47035.23825,47234.971300230645,47888.1,0.147823371686644,-99.37927870748649,-1.8132399914015496,2,EOD,False,2022-03-28 11:25,2022-03-28 20:00
2022-04-02,SHORT,46688.325000000004,46688.325000000004,46089.9,0.07331347078281383,42.52100953839246,1.281744418974129,1,EOD,False,2022-04-02 12:05,2022-04-02 20:00
2022-04-05,SHORT,46883.776125000004,46883.776125000004,46040.74475,0.07329934194011965,60.44374250533147,1.7981302801897692,1,TP,False,2022-04-05 12:20,2022-04-05 14:05
2022-04-06,LONG,45311.325000000004,45118.47663011866,44027.65516275001,0.15539395825124425,-172.2437182031496,-2.8329999999999855,2,SL,False,2022-04-06 10:45,2022-04-06 14:00
2022-04-07,LONG,43110.775,42927.74561225374,43218.5519375,0.1555728375161674,42.55211208290742,0.24999999999999467,2,BE,False,2022-04-07 00:50,2022-04-07 15:10
2022-04-13,SHORT,40689.825000000004,40862.535573372596,41046.2,0.1645406424576214,-32.921770001260924,-0.8758332089164655,2,EOD,False,2022-04-13 17:00,2022-04-13 20:00
2022-04-19,SHORT,41299.6725,41299.6725,41196.42331875,0.08122180523493744,7.047665741685728,0.2500000000000058,1,BE,False,2022-04-19 00:30,2022-04-19 13:45
2022-04-19,SHORT,41299.6725,41474.70407698082,41300.7,0.16147559771739828,25.42979024828422,-0.002487913191062674,2,EOD,False,2022-04-19 13:45,2022-04-19 20:00
2022-04-20,SHORT,41777.553,41954.46711817049,41267.0,0.16040323282326135,107.62420413067075,1.222074926216954,2,EOD,False,2022-04-20 10:25,2022-04-20 20:00
2022-04-21,SHORT,42156.2583,42335.02652482159,40470.007968,0.1631801845143091,301.6925108777519,4.0000000000000036,2,TP,True,2022-04-21 10:15,2022-04-21 22:25
2022-04-22,LONG,39639.9075,39471.02996826535,39473.4,0.1896239105698261,-2.5446255028954883,-0.42005017292232605,2,EOD,False,2022-04-22 15:00,2022-04-22 20:00
2022-04-26,SHORT,40639.8375,40639.8375,39419.88049999999,0.09221320312628109,111.04212926722528,3.0018746999173174,1,TP,False,2022-04-26 00:30,2022-04-26 14:40
2022-04-29,LONG,38871.515450000006,38705.42199517761,38390.3,0.19866452919252947,-65.65427916019391,-1.2379642121722378,2,EOD,False,2022-04-29 12:15,2022-04-29 20:00
2022-05-01,LONG,37559.387500000004,37559.387500000004,38128.133700000006,0.10050958225795065,55.63154585661207,1.5142584526970815,1,TP,False,2022-05-01 01:35,2022-05-01 05:10
2022-05-02,SHORT,38670.92985,38834.31971242311,38574.252525375,0.197488824778411,48.31316961438149,0.2500000000000058,2,BE,False,2022-05-02 00:15,2022-05-02 19:20
2022-05-04,SHORT,38665.031324999996,38829.198473928125,39773.55777308775,0.1988988749832999,-190.9963685409268,-2.8669999999999973,2,SL,False,2022-05-04 11:10,2022-05-04 18:55
2022-05-08,LONG,34708.675,34560.757610436405,33725.37823725,0.2139746388836943,-181.6365499602608,-2.8330000000000077,2,SL,False,2022-05-08 04:00,2022-05-08 17:00
2022-05-09,LONG,33673.41625,33529.537419376305,32719.4483676375,0.20939961735058948,-172.37291344125035,-2.8330000000000077,2,SL,False,2022-05-09 03:20,2022-05-09 10:45
2022-05-12,LONG,27657.912750000003,27539.66378583033,26874.364081792504,0.24391437193199972,-164.8981769113643,-2.8329999999999966,2,SL,False,2022-05-12 06:30,2022-05-12 07:15
2022-05-13,SHORT,30249.43575,30377.83950802931,30173.812160625002,0.20963243339523724,40.24058544832307,0.24999999999999467,2,BE,False,2022-05-13 15:45,2022-05-13 16:30
2022-05-13,SHORT,30249.43575,30249.43575,30173.812160625002,0.10792212593358626,6.858889753720223,0.24999999999999467,1,BE,False,2022-05-13 16:30,2022-05-13 17:10
2022-05-15,SHORT,30344.611950000002,30344.611950000002,30406.7,0.10636594740488473,-7.897749241954134,-0.20460980058767397,1,EOD,False,2022-05-15 19:45,2022-05-15 20:00
2022-05-16,LONG,29455.362,29455.362,29529.000405,0.1093597049176862,6.761361133086822,0.24999999999999467,1,BE,False,2022-05-16 06:25,2022-05-16 09:20
2022-05-16,LONG,29455.362,29455.362,29529.000405,0.10952091684460669,6.771328351430091,0.24999999999999467,1,BE,False,2022-05-16 09:20,2022-05-16 13:45
2022-05-18,LONG,29427.355000000003,29301.52770356427,29200.8,0.22050795463979522,-24.786863361258902,-0.769878910286037,2,EOD,False,2022-05-18 13:25,2022-05-18 20:00
2022-05-20,SHORT,30542.3625,30542.3625,29639.860249999998,0.10533177805528728,93.81335901882045,2.95491958095907,1,TP,False,2022-05-20 11:50,2022-05-20 14:45
2022-05-23,SHORT,30492.375,30492.375,30416.144062500003,0.10803060984501467,6.9209248302995725,0.24999999999999467,1,BE,False,2022-05-23 13:15,2022-05-23 15:10
2022-05-25,SHORT,29879.828175,30006.733818919223,29805.128604562502,0.21912320967840776,41.56398347986439,0.24999999999998357,2,BE,False,2022-05-25 04:05,2022-05-25 13:35
2022-05-29,SHORT,29258.383575,29258.383575,29156.5,0.11391287105771473,10.277330291876286,0.3482201083967462,1,EOD,False,2022-05-29 12:05,2022-05-29 20:00
2022-06-03,LONG,29573.491525,29447.351673410707,29564.0,0.22667990166225735,23.761205355230626,-0.03209470546274851,2,EOD,False,2022-06-03 12:35,2022-06-03 20:00
2022-06-10,LONG,29921.978625000003,29921.978625000003,30272.896800000002,0.11307844163187952,38.31199557177238,1.1727773066009917,1,TP,False,2022-06-10 00:20,2022-06-10 03:00
2022-06-11,LONG,28812.201250000002,28689.05246773792,28578.1,0.23757439022642973,-29.07523473948668,-0.8125073400978122,2,EOD,False,2022-06-11 12:00,2022-06-11 20:00
2022-06-13,LONG,26545.334675000002,26545.334675000002,26611.698011687502,0.12734387966692817,7.095430013695669,0.24999999999999467,1,BE,False,2022-06-13 00:00,2022-06-13 00:40
2022-06-14,LONG,21905.475000000002,21905.475000000002,21960.2386875,0.15206559967558084,6.991914234120015,0.24999999999999467,1,BE,False,2022-06-14 03:30,2022-06-14 04:15
2022-06-15,LONG,20828.20575,20828.20575,20880.276264375,0.16131532556630207,7.052448553406871,0.24999999999999467,1,BE,False,2022-06-15 11:25,2022-06-15 16:35
